FID,ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,ADRESSENOGD.fid-705841fe_17da473f28d_-6666,ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,ADRESSENOGD.fid-705841fe_17da474b376_22b6,ADRESSENOGD.fid--6deaaebc_17da472a163_5962,ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,ADRESSENOGD.fid--6deaaebc_17da472a163_26f,ADRESSENOGD.fid-705841fe_17da459ca88_2427,ADRESSENOGD.fid-705841fe_17da474b376_-668e,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,ADRESSENOGD.fid--6deaaebc_17da472a163_1213,ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,ADRESSENOGD.fid-705841fe_17da473f28d_34b7,ADRESSENOGD.fid-705841fe_17da473f28d_756e,ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,ADRESSENOGD.fid-705841fe_17da473f28d_-5183,ADRESSENOGD.fid-705841fe_17da473f28d_6646,ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,ADRESSENOGD.fid-705841fe_17da474b376_-6b41,ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,ADRESSENOGD.fid--6deaaebc_17da472a163_755c,ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,ADRESSENOGD.fid-705841fe_17da474b376_-5d23,ADRESSENOGD.fid-705841fe_17da473f28d_7934,ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,ADRESSENOGD.fid--6deaaebc_17da472a163_216f,ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,ADRESSENOGD.fid-705841fe_17da473f28d_43a5,ADRESSENOGD.fid-705841fe_17da473f28d_773f,ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,ADRESSENOGD.fid-705841fe_17da473f28d_502b,ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,ADRESSENOGD.fid-705841fe_17da474b376_-1dde,ADRESSENOGD.fid--6deaaebc_17da467791b_1074,ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,ADRESSENOGD.fid-705841fe_17da474b376_-5695,ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,ADRESSENOGD.fid-705841fe_17da473f28d_5524,ADRESSENOGD.fid-705841fe_17da473f28d_eed,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,ADRESSENOGD.fid-705841fe_17da474b376_-a9d,ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,ADRESSENOGD.fid--6deaaebc_17da467791b_7432,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,ADRESSENOGD.fid-705841fe_17da474b376_-683f,ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,ADRESSENOGD.fid-705841fe_17da459ca88_1292,ADRESSENOGD.fid-705841fe_17da459ca88_350b,ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,ADRESSENOGD.fid-705841fe_17da474b376_-c0a,ADRESSENOGD.fid-705841fe_17da473f28d_6e43,ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,ADRESSENOGD.fid-705841fe_17da474b376_-857,ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,ADRESSENOGD.fid-705841fe_17da474b376_-4047,ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,ADRESSENOGD.fid-705841fe_17da473f28d_68e8,ADRESSENOGD.fid--6deaaebc_17da472a163_161f,ADRESSENOGD.fid-705841fe_17da474b376_-351a,ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,ADRESSENOGD.fid-705841fe_17da474b376_-c97,ADRESSENOGD.fid-705841fe_17da473f28d_3d37,ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,ADRESSENOGD.fid-705841fe_17da474b376_-445a,ADRESSENOGD.fid-705841fe_17da474b376_-6c22,ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,ADRESSENOGD.fid-705841fe_17da473f28d_28fc,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,ADRESSENOGD.fid-705841fe_17da459ca88_fbb,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,ADRESSENOGD.fid-705841fe_17da459ca88_1a47,ADRESSENOGD.fid-705841fe_17da474b376_-39d0,ADRESSENOGD.fid-705841fe_17da459ca88_7247,ADRESSENOGD.fid--6deaaebc_17da467791b_-295a,ADRESSENOGD.fid--6deaaebc_17da467791b_-540e
ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,0.0,934.8,993.5,1163.6,227.6,1144.3,537.4,854.1,1324.5,790.5,527.0,587.4,913.9,467.6,545.9,1409.7,881.7,1145.3,570.5,560.9,1243.8,388.2,991.9,1283.1,677.4,515.3,1397.6,1322.5,1219.5,214.7,1029.9,1094.9,320.3,1030.6,1152.3,1513.8,368.2,847.7,945.6,671.8,1212.1,1519.1,1194.1,958.2,1664.8,1125.0,914.8,660.8,935.8,1052.0,855.5,717.4,1731.1,582.9,823.3,1005.5,1159.4,1731.0,581.2,2186.2,721.4,641.4,1100.0,292.0,471.2,727.5,879.1,1254.7,1227.3,641.9,605.3,1036.7,436.3,1535.8,1855.7,346.4,1625.3,876.7,1650.7,1293.8,1541.8,962.9,663.3,715.4,721.1,255.6,509.8,1808.8,1804.5,931.6,949.9,962.7,480.5,1208.5,1048.7,716.2,1102.8,346.3,448.7,739.8
ADRESSENOGD.fid-705841fe_17da473f28d_-6666,985.1,0.0,1695.5,1390.8,846.0,1846.3,1003.2,1209.8,1551.7,1520.9,845.1,1175.0,1644.3,990.7,970.7,1694.8,1112.8,1416.3,1021.9,626.8,1474.9,909.5,1693.9,1568.2,1324.0,861.3,1959.5,1607.6,1450.6,950.4,691.8,1796.9,1211.6,1647.4,1383.4,1757.2,793.0,756.2,867.4,902.9,1439.3,1750.2,1958.0,1428.3,1949.9,1352.2,1145.9,875.1,1166.9,1283.1,1637.8,1159.8,2016.2,998.6,1553.7,1683.0,1776.2,2016.1,1443.7,2429.6,1498.3,1086.2,1524.3,1068.5,843.8,574.9,400.5,1481.9,1561.2,1501.4,676.5,1267.8,550.9,1766.9,2140.8,795.2,1910.4,933.7,1935.8,1524.9,1784.8,1194.0,1554.6,1303.0,1498.0,828.1,1216.5,2093.9,2089.6,1021.4,1181.0,1693.1,1006.2,1938.5,1779.1,1157.2,1498.5,653.0,1133.9,1263.1
ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,966.0,1741.7,0.0,1057.7,1107.3,395.3,1309.4,787.5,973.2,835.7,1063.9,1155.0,781.0,1228.8,1425.6,1022.3,1201.4,757.9,1234.6,1269.4,936.2,1113.4,143.1,895.7,590.6,1382.7,603.4,935.1,1000.5,1011.2,1769.7,345.9,834.6,1341.4,1318.9,1126.4,1247.9,1587.5,1685.4,1138.8,1063.4,1248.7,807.1,570.8,1277.4,994.8,1270.7,1400.6,1291.7,1407.9,819.7,1294.6,1343.7,979.1,934.6,277.0,1472.2,1343.6,849.3,1798.8,374.6,841.8,712.6,922.0,1350.9,1617.8,1627.2,920.6,839.9,912.3,1495.6,1109.8,1326.6,1265.4,1468.3,1034.5,1237.9,1616.5,1263.3,1377.4,1154.4,1318.8,641.1,1094.4,425.0,1114.3,774.0,1421.4,1417.1,1592.9,1305.8,1008.6,873.8,1398.4,915.8,858.2,715.4,1170.4,691.4,674.0
ADRESSENOGD.fid-705841fe_17da474b376_22b6,1222.0,1429.4,1161.3,0.0,1335.6,1345.4,1665.6,523.3,423.0,1305.3,794.3,1633.4,1250.6,1595.8,1642.1,609.3,467.6,343.1,1698.7,895.6,389.2,1516.4,1160.9,482.7,862.0,1532.4,1226.2,522.1,403.8,1342.9,2013.1,1296.0,1277.2,1811.0,650.2,708.2,1464.4,1975.9,2073.8,642.7,309.7,771.1,1304.4,677.7,864.4,222.6,630.2,1789.0,550.0,948.7,1289.3,1773.0,930.7,919.5,1404.2,999.3,1941.8,930.6,1371.7,1380.6,1183.6,782.2,714.0,1406.3,1510.0,1405.5,1314.9,390.2,475.7,1434.7,1364.4,363.9,1138.6,787.8,1055.3,985.1,834.6,2004.9,850.3,733.8,763.4,678.3,1159.2,1628.8,1183.3,1279.7,1022.6,1008.4,1004.1,2059.8,665.3,1478.2,995.2,1868.0,1385.4,692.4,491.4,1062.2,940.0,701.1
ADRESSENOGD.fid--6deaaebc_17da472a163_5962,286.7,818.2,1186.4,1349.4,0.0,1337.2,350.8,1037.9,1510.3,776.5,718.6,525.9,899.9,336.1,318.3,1593.5,1073.3,1329.1,430.0,690.0,1435.4,256.7,1184.8,1466.9,861.2,325.3,1581.4,1506.3,1411.1,254.6,876.1,1287.8,513.2,998.3,1343.9,1697.6,140.6,693.9,791.8,863.4,1397.9,1710.7,1259.9,1142.0,1848.6,1310.8,1106.4,507.0,1127.4,1243.6,893.4,576.9,1914.9,766.7,809.3,1192.9,1127.1,1914.8,747.1,2370.0,914.3,825.2,1283.8,371.9,243.6,669.7,884.7,1440.5,1411.1,757.0,547.5,1228.3,395.7,1727.4,2039.5,538.0,1809.1,722.9,1834.5,1485.4,1725.6,1154.5,856.2,653.9,914.0,127.2,702.7,1992.6,1988.3,777.8,1141.5,948.7,664.3,1194.5,1034.7,900.0,1286.6,465.4,641.6,923.6
ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,1000.5,1855.8,382.7,1306.8,1141.8,0.0,1343.9,1017.1,1222.3,808.8,1227.7,1189.5,754.1,1263.3,1460.1,1271.4,1450.5,1007.0,1269.1,1423.1,1185.3,1147.9,417.3,1144.8,704.7,1467.1,925.3,1184.2,1249.6,1045.7,1804.2,113.2,869.1,1314.5,1568.0,1375.5,1282.4,1622.0,1719.9,1387.9,1312.5,1497.8,780.2,819.9,1526.5,1243.9,1519.8,1435.1,1540.8,1657.0,792.8,1329.1,1592.8,1105.5,907.7,536.4,1445.3,1592.7,847.5,2047.9,400.3,968.2,961.7,956.5,1385.4,1716.1,1741.3,1169.7,1089.0,910.5,1593.9,1358.9,1424.9,1514.5,1717.4,1135.4,1487.0,1651.0,1512.4,1626.5,1403.5,1567.9,607.1,1128.9,392.8,1201.5,832.6,1670.5,1666.2,1627.4,1554.9,981.7,997.1,1371.5,888.9,1032.8,964.5,1271.3,763.0,860.6
ADRESSENOGD.fid--6deaaebc_17da472a163_26f,510.6,934.4,1359.5,1561.6,343.7,1510.3,0.0,1269.6,1722.5,867.6,925.0,443.2,991.0,223.9,194.8,1825.2,1279.7,1560.8,314.9,921.7,1641.8,259.4,1357.9,1698.6,1092.9,235.9,1813.1,1738.0,1617.5,432.8,730.1,1460.9,686.3,900.0,1550.3,1924.1,138.2,547.9,645.8,1069.8,1610.1,1917.1,1351.0,1373.7,2080.3,1523.0,1312.8,361.0,1333.8,1450.0,984.5,473.7,2146.6,996.5,900.4,1371.5,1028.8,2146.5,842.3,2596.5,1087.4,1055.9,1515.5,512.9,359.8,901.4,1116.4,1652.7,1642.8,848.1,779.2,1434.7,627.4,1933.8,2271.2,744.4,2040.8,576.9,2066.2,1691.8,1951.7,1360.9,1029.3,637.8,1087.1,358.9,875.8,2224.3,2220.0,631.8,1347.9,1039.8,896.0,1191.1,1125.8,1131.7,1518.3,697.1,872.6,1155.3
ADRESSENOGD.fid-705841fe_17da459ca88_2427,841.4,1203.5,800.0,500.9,975.2,1028.5,1285.0,0.0,661.8,1024.5,505.4,1252.8,969.8,1215.2,1292.0,770.8,678.3,506.4,1318.1,669.7,628.9,1135.8,799.6,644.2,481.4,1182.3,945.4,683.6,643.5,962.3,1777.5,979.1,896.6,1530.2,889.9,874.9,1114.3,1595.3,1693.2,615.7,549.4,997.2,1023.6,259.4,1025.9,462.3,747.6,1408.4,768.6,884.8,1008.5,1392.4,1092.2,538.9,1123.4,718.5,1661.0,1092.1,1050.0,1547.3,803.0,401.6,404.2,1025.7,1159.9,1173.6,1089.0,592.0,588.4,1119.7,1082.3,603.5,906.7,1013.9,1216.8,627.6,986.4,1624.3,1011.8,973.5,902.9,795.7,878.4,1294.0,802.7,929.6,642.0,1169.9,1165.6,1679.2,782.7,1197.4,614.6,1587.2,1104.6,311.8,463.9,756.2,559.4,320.5
ADRESSENOGD.fid-705841fe_17da474b376_-668e,1357.9,1565.3,1045.0,422.0,1471.5,1229.1,1765.6,659.2,0.0,1189.0,930.2,1611.2,1134.3,1685.0,1778.0,446.0,577.0,264.7,1690.8,1031.5,190.3,1569.6,1044.6,319.4,880.1,1668.3,1109.9,358.8,320.4,1467.4,2149.0,1179.7,1290.8,1694.7,692.8,532.5,1600.3,2043.7,2141.6,749.3,273.9,654.8,1188.1,561.4,701.1,270.6,672.8,1856.8,659.4,1055.3,1173.0,1750.8,767.4,1055.4,1287.9,883.0,1825.5,767.3,1255.4,1204.9,1077.8,918.1,597.7,1378.2,1645.9,1541.4,1450.8,200.1,312.4,1318.4,1500.3,429.7,1274.5,671.5,892.0,1121.0,633.3,2072.7,687.0,776.4,560.5,720.9,1042.9,1512.5,1077.5,1415.6,1158.5,845.1,840.8,2049.1,707.9,1361.9,1131.1,1751.7,1269.1,828.3,340.4,1198.1,1075.9,837.0
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,781.6,1537.7,959.2,1362.3,737.4,939.5,878.3,1092.1,1277.8,0.0,1296.7,708.7,320.2,797.7,1026.5,1326.9,1506.0,1062.5,788.3,1330.6,1240.8,682.3,993.8,1200.3,886.3,1061.6,1211.7,1239.7,1305.1,707.6,1332.5,890.1,695.1,571.1,1623.5,1431.0,876.9,1156.4,1254.3,1441.5,1368.0,1553.3,680.2,875.4,1582.0,1299.4,1575.3,969.5,1596.3,1712.5,121.3,789.4,1648.3,1186.1,219.9,973.9,699.2,1648.2,292.3,2103.4,763.1,1048.8,1017.2,659.8,979.9,1348.4,1563.4,1225.2,1144.5,476.4,1226.2,1414.4,1074.4,1570.0,1772.9,1116.1,1542.5,1185.4,1567.9,1682.0,1459.0,1623.4,502.0,530.8,727.5,813.5,742.6,1726.0,1721.7,1146.6,1610.4,308.0,983.7,625.4,455.0,1111.5,1020.0,1116.0,748.5,996.0
